Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch
0.06,836.4481571,1.75178,0.85498,0.13482,0.46289999999999054,0.6104428999999527,0.3405142999999953,450.0,600.0,1,0,0
0.0,836.1814286,0.0,1.274,1.75178,0.5978571000000557,0.6104428999999527,0.46289999999999054,500.0,550.0,1,0,0
0.01,836.4481571,1.75178,0.85498,0.13482,0.46289999999999054,0.6104428999999527,0.3405142999999953,450.0,600.0,1,0,0
0.0,836.4481571,1.75178,0.85498,0.13482,0.46289999999999054,0.6104428999999527,0.3405142999999953,450.0,600.0,1,0,0
0.0,836.4481571,1.75178,0.85498,0.13482,0.46289999999999054,0.6104428999999527,0.3405142999999953,450.0,600.0,1,0,0
0.27,836.6443286,0.13482,1.75178,0.00072,0.3405142999999953,0.6104428999999527,0.20141430000001037,400.0,650.0,1,0,0
0.0,836.6443286,0.13482,1.75178,0.00072,0.3405142999999953,0.6104428999999527,0.20141430000001037,400.0,650.0,1,0,0
0.01,836.6443286,0.13482,1.75178,0.00072,0.3405142999999953,0.6104428999999527,0.20141430000001037,400.0,650.0,1,0,0
12.5,835.8503,0.00016,1.274,1.75178,0.6104428999999527,0.6104428999999527,0.5978571000000557,550.0,500.0,1,0,0
32.3,835.0499857,0.85498,1.274,1.75178,0.5219427999999198,6.295157200000062,0.6104428999999527,700.0,350.0,1,0,0
23.42,834.8091143,1.274,0.00074,0.85498,0.43817139999998744,6.317000000000007,0.6104428999999527,750.0,300.0,1,0,0
24.6,834.8091143,1.274,0.00074,0.85498,0.43817139999998744,6.317000000000007,0.6104428999999527,750.0,300.0,1,0,0
17.04,834.6118143,0.00018,0.00074,1.274,0.5579857000000175,6.317000000000007,0.6104428999999527,800.0,250.0,1,0,0
14.13,827.9559714,0.00056,2.69908,1.274,6.317000000000007,6.317000000000007,6.295157200000062,950.0,100.0,1,0,0
29.46,824.2603286,0.00056,2.69908,0.00074,0.6547857000000477,0.6547857000000477,6.317000000000007,50.0,50.0,0,1,0
42.74,823.0417857,0.00054,0.0009,0.0009,0.8142714000000524,0.9265000000000327,3.155300000000011,50.0,1200.0,0,1,0
47.17,823.9876571,0.0009,0.0009,0.0009,-1.671971400000075,0.9846714000000247,0.9265000000000327,200.0,1050.0,0,1,0
50.39,815.2900143,0.79402,2.86856,0.00058,0.8885713999999325,1.318628600000011,0.8675427999999101,50.0,2650.0,0,1,0
54.16,815.6970143,0.0,2.86856,0.00058,0.8675427999999101,1.318628600000011,0.8295856999999387,0.0,0.0,0,1,0
51.01,815.2900143,0.79402,2.86856,0.00058,0.8885713999999325,1.318628600000011,0.8675427999999101,50.0,2650.0,0,1,0
50.01,815.2900143,0.79402,2.86856,0.00058,0.8885713999999325,1.318628600000011,0.8675427999999101,50.0,2650.0,0,1,0
31.24,814.8084429,2.86856,0.0009,0.79402,1.1021143000000393,1.318628600000011,0.8885713999999325,100.0,2600.0,0,1,0
44.26,815.2900143,0.79402,2.86856,0.00058,0.8885713999999325,1.318628600000011,0.8675427999999101,50.0,2650.0,0,1,0
41.35,815.2900143,0.79402,2.86856,0.00058,0.8885713999999325,1.318628600000011,0.8675427999999101,50.0,2650.0,0,1,0
51.88,814.8084429,2.86856,0.0009,0.79402,1.1021143000000393,1.318628600000011,0.8885713999999325,100.0,2600.0,0,1,0
27.24,814.8084429,2.86856,0.0009,0.79402,1.1021143000000393,1.318628600000011,0.8885713999999325,100.0,2600.0,0,1,0
23.04,809.9944,0.00014,0.23638,0.00014,-0.2238000000000966,-0.20488569999997708,-0.26887140000008003,1500.0,1200.0,0,1,0
69.46,809.946,0.00072,2.89586,0.00072,-0.22124280000002727,-0.17409999999995307,3.0516571000000567,2650.0,50.0,0,1,0
76.65,813.7179714,0.00022,4.84452,0.00022,-0.2502142000000731,-0.2502142000000731,-2.4257142999999814,300.0,550.0,0,1,0
69.74,815.2609571,0.00024,0.00024,0.00024,-0.22825720000003002,0.13005710000004456,-0.149985700000002,800.0,50.0,0,1,0
76.69,812.6240857,0.00024,0.00024,0.00118,0.9249856999999793,0.9351427999999942,0.9101713999999674,750.0,1700.0,0,1,0
62.63,809.9414,0.00024,0.00024,0.00024,0.8598428999999896,0.8598428999999896,0.9351427999999942,1050.0,1400.0,0,1,0
76.3,806.9432286,1.60864,1.61816,2.0631,0.7210285999999542,0.7578714999999647,0.6289428000000044,1550.0,900.0,0,1,0
79.17,804.5621286,8.32278,0.00102,2.86192,0.06562860000008186,0.09607139999991432,0.0867284999999356,850.0,350.0,0,1,0
77.77,801.5708714,1.56486,2.22198,2.88692,-0.2601857000000791,-0.2601857000000791,-0.3414570999999569,1100.0,1850.0,0,1,0
77.72,804.2496714,0.00046,0.0006,0.0006,-0.6789999999999736,-0.4795143000000053,-0.6115856999999778,1550.0,1400.0,0,1,0
78.76,806.8367429,0.0,0.0006,0.0006,-0.31634280000002946,-0.24484289999998055,-0.34748579999995854,2100.0,850.0,0,1,0
78.85,807.3992857,0.61822,3.92552,0.00104,0.26935709999997925,0.7202142999999523,0.26015720000009424,500.0,650.0,0,1,0
77.71,805.5266143,0.00106,0.00106,0.00062,0.24261430000001383,0.24261430000001383,0.7202142999999523,850.0,300.0,0,1,0
78.49,808.0916286,3.02356,0.88536,0.00064,0.5392857000000504,0.5392857000000504,0.179300000000012,1150.0,1050.0,0,1,0
75.98,808.2187857,3.9199,10.09038,0.88536,-0.4216999999999871,0.20084289999999783,0.47502860000008695,1450.0,750.0,0,1,0
77.79,808.2187857,3.9199,10.09038,0.88536,-0.4216999999999871,0.20084289999999783,0.47502860000008695,1450.0,750.0,0,1,0
16.68,808.9565857,0.00076,2.60144,5.69416,0.6510428999999931,0.7477427999999691,0.5503572000000077,750.0,2250.0,0,1,0
75.72,808.2088429,0.00014,2.60144,5.69416,0.6918428000000176,0.6918428000000176,0.7477427999999691,850.0,2150.0,0,1,0
67.11,802.7188857,0.0001,0.0001,0.0001,0.5661141999999018,0.632114300000012,0.9757143000000497,1750.0,1250.0,0,1,0
73.0,802.0855857,0.00074,0.00074,0.00074,-0.013642800000070565,-0.013642800000070565,0.10604290000003402,2900.0,100.0,0,1,0
77.16,802.1185857,0.00066,0.00074,0.00074,-0.11715719999995144,-0.11715719999995144,0.055514300000027106,2950.0,50.0,0,1,0
77.16,802.1185857,0.00066,0.00074,0.00074,-0.11715719999995144,-0.11715719999995144,0.055514300000027106,2950.0,50.0,0,1,0
70.24,802.6873286,0.00082,0.00082,0.00074,-0.11894289999997909,-0.09820000000001983,-0.13892859999998564,300.0,1900.0,0,1,0
72.29,803.2671571,0.00082,0.00074,0.00082,-0.16038570000000618,-0.10452859999998054,-0.09820000000001983,700.0,1500.0,0,1,0
75.19,801.8653143,0.0,0.00074,0.00074,0.582528600000046,0.7038142999999764,0.5764713999999458,1700.0,500.0,0,1,0
72.77,796.2783,0.0007,0.45022,0.00082,0.8777142999999796,1.0932142999999996,0.8317429000001084,250.0,3350.0,0,1,0
78.44,789.6815,0.0,0.0,1.88468,0.2901858000000175,0.2901858000000175,0.4394714999999678,1450.0,2150.0,0,1,0
78.73,785.9321429,0.0,0.00076,0.00076,0.41881420000004255,0.6210286000000451,0.3590141999999332,3000.0,600.0,0,1,0
71.95,785.4345143,0.00076,2.18368,0.00076,0.5682285999999976,0.6210286000000451,0.49762859999998454,3100.0,500.0,0,1,0
65.43,787.6114143,0.0,2.18444,0.0,0.23140000000000782,0.24435719999996763,0.2549714000000449,2300.0,1300.0,0,1,0
67.38,787.1371714,0.00076,0.00076,2.18444,0.23627139999996416,0.23627139999996416,0.2549714000000449,2500.0,1100.0,0,1,0
74.55,789.0098571,0.0,1.79942,0.0,0.2565856999999596,0.2772714000000178,0.2901858000000175,1700.0,1900.0,0,1,0
66.08,769.4689429,2e-05,4.63106,0.00078,0.6753999999999678,0.7445142999999916,0.7869000000000597,750.0,1800.0,0,1,0
64.88,772.8419,0.00074,1.04864,0.00076,0.6173142999999754,0.7847570999999789,0.634828500000026,300.0,2250.0,0,1,0
72.43,773.7668571,0.00074,1.04864,2.34318,0.5427143000000569,0.6867143000000624,0.7811571000000868,150.0,2400.0,0,1,0
63.07,767.6951714,0.00068,0.00068,4.63106,0.7497857999999269,0.8270856999999978,0.7445142999999916,1000.0,1550.0,0,1,0
61.31,767.6951714,0.00068,0.00068,4.63106,0.7497857999999269,0.8270856999999978,0.7445142999999916,1000.0,1550.0,0,1,0
63.56,765.2776286,8e-05,1.73476,0.00068,0.8418142999998963,0.8710428999999067,0.8270856999999978,1300.0,1250.0,0,1,0
72.92,763.2581286,0.00064,0.00074,1.73476,0.6857856999999967,0.6857856999999967,0.8710428999999067,1550.0,1000.0,0,1,0
71.88,762.9377286,0.0,0.00074,1.73476,0.6444000000000187,0.6444000000000187,0.8710428999999067,1600.0,950.0,0,1,0
57.74,760.8473143,0.00084,1.3112,0.00084,0.5545429000000013,0.5660143000000062,0.6230571999999484,1950.0,600.0,0,1,0
68.12,760.2881143,0.0,1.3112,0.00084,0.5660143000000062,0.5660143000000062,0.6171285000000353,2050.0,500.0,0,1,0
68.6,757.5588429,0.0,2.44966,0.00076,0.4118571999999858,0.6095143000000007,0.32361420000006547,450.0,2000.0,0,1,0
68.71,756.8235429,0.00076,2.44966,0.0001,0.5429428999999573,0.707228500000042,0.5126285000000053,600.0,1850.0,0,1,0
60.63,756.5416857,1.31308,2.44966,0.00076,0.6095143000000007,0.7480000000000473,0.5429428999999573,650.0,1800.0,0,1,0
59.0,755.5408571,0.0,0.00012,2.44966,0.707228500000042,1.0133713999999827,0.6731714999999667,800.0,1650.0,0,1,0
0.0,624.6415,0.0002,0.00074,6.09194,0.7491284999999834,0.8792856999999685,0.6195286000000806,4100.0,10900.0,0,1,0
0.92,624.6415,0.0002,0.00074,6.09194,0.7491284999999834,0.8792856999999685,0.6195286000000806,4100.0,10900.0,0,1,0
0.06,619.7593286,0.00074,0.00074,0.00092,0.922885699999938,0.9366285999999491,0.9560857000000169,4650.0,10350.0,0,1,0
2.78,619.2938,0.0,0.62828,0.00092,0.9366285999999491,0.9366285999999491,0.9560857000000169,4700.0,10300.0,0,1,0
0.01,619.7593286,0.00074,0.00074,0.00092,0.922885699999938,0.9366285999999491,0.9560857000000169,4650.0,10350.0,0,1,0
0.0,619.7593286,0.00074,0.00074,0.00092,0.922885699999938,0.9366285999999491,0.9560857000000169,4650.0,10350.0,0,1,0
0.02,619.2938,0.0,0.62828,0.00092,0.9366285999999491,0.9366285999999491,0.9560857000000169,4700.0,10300.0,0,1,0
0.0,638.2537429,1.1462,0.0008,0.0954,0.6620285999999851,0.6620285999999851,0.6466141999999309,2350.0,12650.0,0,1,0
59.85,615.7435857,1.81154,0.00074,2.44656,0.8549857000000429,0.8658428999999614,0.9079857000000402,5100.0,9900.0,0,1,0
33.22,640.2958143,0.001,0.0006,0.0004,0.527228599999944,0.6049429000000828,0.6609285999999202,2000.0,13000.0,0,1,0
21.01,610.8766286,0.0009,0.0009,0.00074,0.9684570999999096,0.9793856999999662,0.9709570999999642,5650.0,9350.0,0,1,0
37.57,642.0960286,0.0,0.0004,0.903,0.6548142999999982,0.6609285999999202,0.7072286000000076,1700.0,13300.0,0,1,0
22.12,605.3501571,0.00018,0.0009,0.0009,0.820457200000078,0.8919857000000775,0.7965714000000617,6300.0,8700.0,0,1,0
70.21,600.0684429,0.00056,0.0009,0.00074,0.836471500000016,0.836471500000016,0.9515572000000247,6900.0,8100.0,0,1,0
65.36,599.2927143,0.0009,0.0009,0.00074,0.6568284999999605,0.8571141999999554,0.9515572000000247,7000.0,8000.0,0,1,0
13.74,599.2927143,0.0009,0.0009,0.00074,0.6568284999999605,0.8571141999999554,0.9515572000000247,7000.0,8000.0,0,1,0
69.3,595.265,0.0009,0.00074,0.0009,0.7242856999999958,0.7242856999999958,0.9629143000000795,7500.0,7500.0,0,1,0
67.67,592.027,0.0009,0.00074,0.0009,0.8564857000000075,1.1236000000000104,0.895728599999984,7950.0,7050.0,0,1,0
68.32,652.5920143,0.0006,0.0006,0.0006,0.4867857000000413,0.8174714000000449,0.8295286000000033,400.0,14600.0,0,1,0
68.68,591.5430143,0.00074,0.00074,0.0009,1.0023856999999907,1.1236000000000104,0.895728599999984,8000.0,7000.0,0,1,0
15.87,586.8395857,0.0,2.43756,0.0009,0.9914429000000382,2.2223142999999936,1.1664856999999529,8450.0,6550.0,0,1,0
44.37,654.9393857,0.0006,0.0006,0.0006,0.4537857000000258,0.8295286000000033,0.38810000000000855,2850.0,0.0,0,0,1
60.67,655.7798,0.0006,0.0006,0.0008,0.1569857999999158,0.28404280000006565,0.12307139999995798,2500.0,350.0,0,0,1
64.96,655.8395429,0.0,0.0006,0.0008,0.12307139999995798,0.28404280000006565,0.11340000000006967,2450.0,400.0,0,0,1
8.37,575.0616143,0.00022,0.00072,2.06362,2.056214299999965,2.056214299999965,1.6002143000000615,9450.0,5550.0,0,1,0
67.83,655.9434286,0.0,0.0008,0.0008,0.003785699999980352,0.003785699999980352,0.21765709999999672,2050.0,800.0,0,0,1
61.31,657.1639714,0.001,0.001,0.37,0.20187139999995907,0.2515713999999889,0.25950000000000273,1400.0,1450.0,0,0,1
60.98,659.2438143,0.0002,0.0014,0.0002,0.16958569999997053,0.18099999999992633,0.12731430000008004,150.0,2700.0,0,0,1
57.46,659.2438143,0.0002,0.0014,0.0002,0.16958569999997053,0.18099999999992633,0.12731430000008004,150.0,2700.0,0,0,1
54.15,659.8112857,0.0,0.9852,3.1616,0.15285720000008496,0.15285720000008496,0.13385719999996581,4600.0,300.0,0,1,0
61.76,702.7134143,0.00012,0.00012,0.00012,0.2730285999999751,0.4642286000000695,0.2573143000000755,1000.0,7650.0,0,1,0
61.76,702.7134143,0.00012,0.00012,0.00012,0.2730285999999751,0.4642286000000695,0.2573143000000755,1000.0,7650.0,0,1,0
66.56,703.2079714,0.00012,0.00012,0.00012,0.2436999999999898,0.2730285999999751,0.22572860000002493,800.0,7850.0,0,1,0
61.87,703.4337,0.00012,0.00012,0.00012,0.2057999999999538,0.2436999999999898,0.17675709999991795,700.0,7950.0,0,1,0
59.35,703.4230143,0.0,0.00012,0.00012,-0.11294290000000728,-0.08002859999999146,-0.13158569999995962,100.0,8550.0,0,1,0
62.45,703.1922286,0.0,0.00012,0.00012,-0.23608569999998963,-0.11294290000000728,-0.29207150000002,8500.0,50.0,0,1,0
70.15,702.4192286,0.00012,0.00012,0.00012,-0.31394280000006347,-0.29207150000002,-0.3201000000000249,8250.0,300.0,0,1,0
70.62,702.0991286,0.0,0.00012,0.00012,-0.3356856999999991,-0.31394280000006347,-0.32637149999993653,8150.0,400.0,0,1,0
63.29,701.4042429,0.00012,0.00012,0.00138,-0.3459856999999147,-0.3356856999999991,-0.2872714000000087,7950.0,600.0,0,1,0
63.37,698.5392714,0.00012,0.00064,0.00012,-0.16554289999999128,-0.16554289999999128,0.049785700000029465,6850.0,1700.0,0,1,0
68.04,698.4511571,0.0,0.00012,0.00012,0.09478569999998854,0.09478569999998854,0.25578570000004675,6550.0,2000.0,0,1,0
68.43,698.6363,0.00012,0.00012,0.00012,0.19372859999998582,0.19372859999998582,0.295714299999986,6450.0,2100.0,0,1,0
74.06,698.8368286,0.00012,0.00012,0.00012,0.24630000000001928,0.24630000000001928,0.3320284999999785,6350.0,2200.0,0,1,0
66.72,700.1522429,0.00012,0.00012,0.00012,0.2839999999999918,0.3320284999999785,0.27771419999999125,5900.0,2650.0,0,1,0
70.15,701.4974429,0.00012,0.00012,0.00012,0.21867139999994833,0.24692860000004657,0.19878570000003037,5350.0,3200.0,0,1,0
77.13,702.8180143,0.00064,0.00084,0.00064,0.5466999999999871,0.5466999999999871,0.6126000000000431,4650.0,3900.0,0,1,0
79.09,704.8757143,0.00084,0.00074,0.00074,0.5192571000000044,0.6048856999999543,0.4560000000000173,4300.0,4250.0,0,1,0
77.79,719.1708571,0.0001,0.00074,0.00074,0.6850570999999945,0.7102286000000504,0.7133000000000038,1450.0,7100.0,0,1,0
79.7,718.5137429,0.00074,0.00074,0.00074,0.6709429,0.7377857000000176,0.7133000000000038,1550.0,7000.0,0,1,0
78.07,721.8783714,0.0,0.00074,0.00074,0.6445572000000084,0.6734857000000147,0.6488427999998976,1050.0,7500.0,0,1,0
77.3,723.5036,0.0,0.0001,1.262,-0.44690000000002783,-0.337485700000002,-0.3635571999999456,8250.0,150.0,0,1,0
70.99,723.5036,0.0,0.0001,1.262,-0.44690000000002783,-0.337485700000002,-0.3635571999999456,8250.0,150.0,0,1,0
42.9,720.7497714,0.0,0.0,0.0001,0.18611429999998563,0.18611429999998563,0.24184279999997216,7000.0,1400.0,0,1,0
77.51,721.3790714,3.1232,0.0001,2.12852,0.20364290000009078,0.24184279999997216,0.33245720000002166,6700.0,1700.0,0,1,0
73.56,721.1829714,0.0001,0.0,3.1232,0.17531429999996817,0.24184279999997216,0.21301419999997506,6800.0,1600.0,0,1,0
77.07,724.1962714,0.001,3.2836,2.3558,0.23402859999998782,0.3432286000000886,0.19321430000002238,5750.0,2650.0,0,1,0
75.26,723.9478571,0.0006,3.8024,2.941,-0.2793427999999949,-0.16262849999998252,-0.29497140000000854,5100.0,3300.0,0,1,0
79.19,723.7995429,0.0006,3.8024,2.941,-0.29497140000000854,-0.16262849999998252,-0.3375714999999673,5050.0,3350.0,0,1,0
65.41,720.8569714,0.0006,0.0006,1.1278,-0.35187140000005,-0.35187140000005,-0.36182850000000144,4300.0,4100.0,0,1,0
77.79,720.8569714,0.0006,0.0006,1.1278,-0.35187140000005,-0.35187140000005,-0.36182850000000144,4300.0,4100.0,0,1,0
76.3,716.3051,0.001,0.859,0.001,-0.46171429999992597,-0.3029427999999825,-0.5197000000000571,3300.0,5100.0,0,1,0
76.39,711.3689714,0.0002,0.0006,0.0006,-0.5441999999999325,-0.5311000000000377,-0.5439999999999827,2500.0,5900.0,0,1,0
78.49,705.5575714,0.1702,0.2556,0.001,-0.6006572000000006,-0.6006572000000006,-0.46302860000002966,1550.0,6850.0,0,1,0
32.64,704.4808,0.001,0.2556,0.001,-0.4727285999999822,-0.4727285999999822,-0.3908142999999882,1350.0,7050.0,0,1,0
60.85,535.1488143,0.00044,0.46096,2.33742,0.832071400000018,0.832071400000018,0.6314856999999847,1800.0,1350.0,0,1,0
48.89,539.5676286,5.32644,17.03672,0.00072,-0.01222860000007131,-0.01222860000007131,0.736457200000018,2550.0,600.0,0,1,0
57.56,540.3123714,2.64936,1.90476,0.00068,-1.143199999999979,-0.9399428000000398,0.3442000000000007,2950.0,200.0,0,1,0
54.56,542.0208714,6e-05,0.16108,2.64936,-1.5107856999999285,-1.1061999999999443,0.30084279999994124,3100.0,50.0,0,1,0
57.81,539.9377286,0.0,2.64936,0.00068,-0.24915709999993396,-0.24915709999993396,0.3442000000000007,2900.0,250.0,0,1,0
7.66,544.1683143,6e-05,4.6513,2.64936,-2.446057200000041,-1.0385571999999001,-0.9399428000000398,50.0,5350.0,0,1,0
6.5,542.9962571,6e-05,4.6513,2.64936,-2.1474428999999873,-1.0385571999999001,-0.24915709999993396,0.0,0.0,0,1,0
49.21,545.4423143,6e-05,4.6513,1.90476,-2.0612571000000344,-1.020671400000083,-0.9399428000000398,100.0,5300.0,0,1,0
54.39,659.4533143,0.0002,7.3268,7.2964,-0.24404290000006768,-0.11134280000010222,-0.21985719999997855,4200.0,700.0,0,1,0
53.82,657.6454286,0.00076,4.14678,8.27262,-0.22832849999997507,-0.22832849999997507,-0.11864289999994071,3600.0,1300.0,0,1,0
53.9,655.1991429,3.71398,0.00076,1.15198,-0.9079856999999265,-0.3144571000000269,-1.0969285999999556,2500.0,2400.0,0,1,0
66.51,536.1188286,0.00072,8.98086,0.00092,2.850985700000024,5.699785700000007,4.40055719999998,14650.0,350.0,0,1,0
53.87,645.3252,0.0006,5.1284,14.4376,0.027699999999981628,0.26267140000004474,-0.06247140000004947,850.0,4050.0,0,1,0
53.82,645.3252,0.0006,5.1284,14.4376,0.027699999999981628,0.26267140000004474,-0.06247140000004947,850.0,4050.0,0,1,0
52.95,645.3252,0.0006,5.1284,14.4376,0.027699999999981628,0.26267140000004474,-0.06247140000004947,850.0,4050.0,0,1,0
53.87,645.2552286,0.0006,5.1284,14.4376,-0.23558570000000145,0.26267140000004474,-0.06247140000004947,800.0,4100.0,0,1,0
49.41,645.3252,0.0006,5.1284,14.4376,0.027699999999981628,0.26267140000004474,-0.06247140000004947,850.0,4050.0,0,1,0
53.62,645.2552286,0.0006,5.1284,14.4376,-0.23558570000000145,0.26267140000004474,-0.06247140000004947,800.0,4100.0,0,1,0
50.34,645.2552286,0.0006,5.1284,14.4376,-0.23558570000000145,0.26267140000004474,-0.06247140000004947,800.0,4100.0,0,1,0
55.46,645.2552286,0.0006,5.1284,14.4376,-0.23558570000000145,0.26267140000004474,-0.06247140000004947,800.0,4100.0,0,1,0
54.36,645.3252,0.0006,5.1284,14.4376,0.027699999999981628,0.26267140000004474,-0.06247140000004947,850.0,4050.0,0,1,0
55.58,645.2552286,0.0006,5.1284,14.4376,-0.23558570000000145,0.26267140000004474,-0.06247140000004947,800.0,4100.0,0,1,0
48.09,645.2552286,0.0006,5.1284,14.4376,-0.23558570000000145,0.26267140000004474,-0.06247140000004947,800.0,4100.0,0,1,0
53.1,645.2552286,0.0006,5.1284,14.4376,-0.23558570000000145,0.26267140000004474,-0.06247140000004947,800.0,4100.0,0,1,0
54.02,645.2552286,0.0006,5.1284,14.4376,-0.23558570000000145,0.26267140000004474,-0.06247140000004947,800.0,4100.0,0,1,0
54.02,645.2552286,0.0006,5.1284,14.4376,-0.23558570000000145,0.26267140000004474,-0.06247140000004947,800.0,4100.0,0,1,0
53.89,645.0896143,14.4376,5.1284,5.5476,-0.33485719999998764,0.26267140000004474,0.21027140000001054,750.0,4150.0,0,1,0
51.34,645.0896143,14.4376,5.1284,5.5476,-0.33485719999998764,0.26267140000004474,0.21027140000001054,750.0,4150.0,0,1,0
48.87,645.0896143,14.4376,5.1284,5.5476,-0.33485719999998764,0.26267140000004474,0.21027140000001054,750.0,4150.0,0,1,0
52.37,645.0896143,14.4376,5.1284,5.5476,-0.33485719999998764,0.26267140000004474,0.21027140000001054,750.0,4150.0,0,1,0
54.44,644.8784857,0.0006,14.4376,0.001,-0.06247140000004947,0.027699999999981628,0.7338143000000628,650.0,4250.0,0,1,0
66.51,535.2080429,0.0,0.00098,2.91664,0.27408570000000054,1.9472427999999127,0.13962849999995797,400.0,2750.0,0,1,0
48.81,534.8029571,0.00028,0.0007,1.22034,0.20615720000000692,17.435828500000014,0.28251430000000255,550.0,2600.0,0,1,0
60.78,532.8557143,0.0007,0.0007,0.00098,7.774999999999977,17.435828500000014,1.9472427999999127,650.0,2500.0,0,1,0
49.36,526.9443714,0.00042,0.0007,0.00098,14.630671400000097,17.435828500000014,7.774999999999977,700.0,2450.0,0,1,0
52.09,711.0958714,0.00106,8.94372,5.41128,1.1195428999999422,2.333400000000097,1.7254427999999962,1150.0,4350.0,0,1,0
49.17,709.2613571,8.94372,1.18292,0.00106,1.9791999999999916,2.333400000000097,1.265414299999975,1300.0,4200.0,0,1,0
55.17,708.0942571,1.18292,0.00106,8.94372,2.333400000000097,2.333400000000097,1.9791999999999916,1350.0,4150.0,0,1,0
54.94,708.0942571,1.18292,0.00106,8.94372,2.333400000000097,2.333400000000097,1.9791999999999916,1350.0,4150.0,0,1,0
53.06,706.9279571,0.00014,0.00106,8.94372,2.2319714000000204,2.2319714000000204,2.333400000000097,1400.0,4100.0,0,1,0
32.63,659.1918286,0.001,0.001,2.1296,0.5840429000000995,0.5840429000000995,0.5343143000000055,850.0,500.0,1,0,0
25.83,659.1918286,0.001,0.001,2.1296,0.5840429000000995,0.5840429000000995,0.5343143000000055,850.0,500.0,1,0,0
30.34,659.4807143,0.001,0.001,2.1296,0.5343143000000055,0.5840429000000995,0.48695709999992687,800.0,550.0,1,0,0
23.57,659.4807143,0.001,0.001,2.1296,0.5343143000000055,0.5840429000000995,0.48695709999992687,800.0,550.0,1,0,0
27.66,659.4807143,0.001,0.001,2.1296,0.5343143000000055,0.5840429000000995,0.48695709999992687,800.0,550.0,1,0,0
23.32,659.4807143,0.001,0.001,2.1296,0.5343143000000055,0.5840429000000995,0.48695709999992687,800.0,550.0,1,0,0
38.71,659.4807143,0.001,0.001,2.1296,0.5343143000000055,0.5840429000000995,0.48695709999992687,800.0,550.0,1,0,0
24.41,659.4807143,0.001,0.001,2.1296,0.5343143000000055,0.5840429000000995,0.48695709999992687,800.0,550.0,1,0,0
30.88,660.3242714,0.0,2.1296,0.0004,0.01375719999998637,0.48695709999992687,0.62631429999999,550.0,800.0,1,0,0
59.89,548.2888,2e-05,2.4817,4.6513,-0.7754000000001042,0.008714299999951436,-1.020671400000083,350.0,5050.0,0,1,0
49.25,547.6602143,0.0,5.0394,0.00076,0.6392143000000488,0.6392143000000488,0.5783142999999882,900.0,4500.0,0,1,0
48.68,548.7462571,0.0,0.00076,1.83788,0.3918286000000535,0.6392143000000488,0.15291430000002038,700.0,4700.0,0,1,0
47.75,548.2385286,0.00076,1.59132,0.0,0.5260427999999138,0.6392143000000488,0.5077284999999847,800.0,4600.0,0,1,0
51.64,552.3093429,4e-05,1.14942,5.0394,-2.4645000000000437,-1.6570999999999003,-0.7433143000000655,1300.0,4100.0,0,1,0
55.54,557.0897286,1.14942,0.5325,0.00076,-1.6399999999999864,-1.2196285999999645,-1.6570999999999003,1550.0,3850.0,0,1,0
49.45,563.8893857,0.00074,0.00074,4.8224,-0.8307857000000922,-0.010400000000004184,-0.9074000000000524,2150.0,3250.0,0,1,0
47.73,564.4638714,0.0,8.93556,4.8224,-0.18391429999996944,-0.010400000000004184,-0.5744856999999683,2250.0,3150.0,0,1,0
24.84,564.4507714,0.00062,8.93556,4.8224,-0.010400000000004184,-0.010400000000004184,-0.18391429999996944,2300.0,3100.0,0,1,0
52.67,569.1255,0.0,3.88434,0.00094,-0.5225285999999869,-0.31651429999999436,-0.7618142999999691,2850.0,2550.0,0,1,0
45.95,541.0195857,0.0,5.1254,9.24226,-0.5262142999999924,-0.4242857000000413,-0.6249285999999756,6400.0,3750.0,0,1,0
47.43,540.7286714,5.863,5.1254,9.24226,-0.6249285999999756,-0.49355709999997543,-0.7253143000000364,6350.0,3800.0,0,1,0
78.85,701.9077857,0.0004,0.2136,0.0004,-0.13759999999990669,-0.13245720000008987,-0.16047140000000581,500.0,7900.0,0,1,0
52.31,701.0047143,0.5774,0.0004,1.8374,-0.40362849999996797,-0.20151429999998527,-0.43381429999999455,100.0,8300.0,0,1,0
44.69,699.3763714,0.0004,0.0002,3.4514,-0.40240000000005693,-0.40240000000005693,-0.39264280000008966,7000.0,250.0,0,0,1
79.98,699.3763714,0.0004,0.0002,3.4514,-0.40240000000005693,-0.40240000000005693,-0.39264280000008966,7000.0,250.0,0,0,1
44.01,571.6122429,0.00018,0.00074,1.10204,-0.7153571999999713,-0.6672571000000289,-0.41668570000001637,3350.0,2050.0,0,1,0
46.91,571.6122429,0.00018,0.00074,1.10204,-0.7153571999999713,-0.6672571000000289,-0.41668570000001637,3350.0,2050.0,0,1,0
44.81,543.3302571,0.0,1.144,0.02286,-0.34287140000003546,-0.34287140000003546,-0.3862714000000551,6900.0,3250.0,0,1,0
44.1,540.0987286,0.0006,12.5592,6.904,0.9797428000000536,0.9846714999999904,0.9681714000000738,5000.0,5150.0,0,1,0
