Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch,geometry,x_coordinate,y_coordinate,Station_if,Intersection_if,Switch_if,Intersection_dist,Station_dist,Node_ID,Cumulative_Length_ft
0.0,311.6272429,0.001,5.8682,3.0316,-0.21944290000004685,-0.21944290000004685,0.028557100000000446,1150.0,400.0,0,1,0,POINT (-78.64721900000002 35.77631699999999),-78.6473,35.77625,0,0,0,1150.0,185350.0,10558,527900
0.0,311.7542,0.001,5.8682,3.0316,-0.2757285000000138,-0.2757285000000138,-0.01607139999998708,1200.0,350.0,0,1,0,POINT (-78.64731100000002 35.776367),-78.6474,35.77633,0,0,0,1200.0,185400.0,10557,527850
0.0,311.7542,0.001,5.8682,3.0316,-0.2757285000000138,-0.2757285000000138,-0.01607139999998708,1200.0,350.0,0,1,0,POINT (-78.64731100000002 35.776369999999986),-78.6474,35.77633,0,0,0,1200.0,185400.0,10557,527850
0.01,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0,POINT (-78.64751699999998 35.77638999999999),-78.6475,35.7764,0,0,0,1250.0,185450.0,10556,527800
0.02,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0,POINT (-78.64750899999999 35.77639299999999),-78.6475,35.7764,0,0,0,1250.0,185450.0,10556,527800
0.0,311.7542,0.001,5.8682,3.0316,-0.2757285000000138,-0.2757285000000138,-0.01607139999998708,1200.0,350.0,0,1,0,POINT (-78.647418 35.776405),-78.6474,35.77633,0,0,0,1200.0,185400.0,10557,527850
0.0,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0,POINT (-78.647425 35.776405),-78.6475,35.7764,0,0,0,1250.0,185450.0,10556,527800
0.02,311.7542,0.001,5.8682,3.0316,-0.2757285000000138,-0.2757285000000138,-0.01607139999998708,1200.0,350.0,0,1,0,POINT (-78.647364 35.776409),-78.6474,35.77633,0,0,0,1200.0,185400.0,10557,527850
0.0,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0,POINT (-78.647448 35.776409),-78.6475,35.7764,0,0,0,1250.0,185450.0,10556,527800
0.01,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0,POINT (-78.64747099999998 35.776424),-78.6475,35.7764,0,0,0,1250.0,185450.0,10556,527800
0.0,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0,POINT (-78.647464 35.776428),-78.6475,35.7764,0,0,0,1250.0,185450.0,10556,527800
0.0,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0,POINT (-78.647486 35.776493),-78.6475,35.7764,0,0,0,1250.0,185450.0,10556,527800
0.01,311.9029714,1.52,5.8682,3.0316,-0.3616999999999848,-0.3616999999999848,-0.05651430000000346,1250.0,300.0,0,1,0,POINT (-78.647479 35.77649599999999),-78.6475,35.7764,0,0,0,1250.0,185450.0,10556,527800
22.36,313.0203429,1.7134,11.1176,5.8682,-0.7437857000000463,-0.7437857000000463,-0.2757285000000138,1450.0,100.0,0,1,0,POINT (-78.64790599999999 35.776737000000004),-78.6479,35.77666,0,0,0,1450.0,185650.0,10552,527600
20.61,324.5957143,0.0004,0.5106,0.001,-0.9556143000000361,-0.9139999999999873,-0.9322999999999979,450.0,3600.0,0,1,0,POINT (-78.650752 35.777873),-78.6508,35.77779,0,0,0,450.0,1050.0,10529,526450
29.08,330.6708,0.0,0.0284,0.0006,-0.9519427999999834,-0.9461714000000256,-0.9116571999999792,1100.0,2950.0,0,1,0,POINT (-78.65233900000001 35.77842299999999),-78.6524,35.77838,0,0,0,1100.0,1700.0,10516,525800
17.9,331.1568857,0.0284,0.002,0.0006,-0.9579429000000346,-0.9461714000000256,-0.9116571999999792,1150.0,2900.0,0,1,0,POINT (-78.652484 35.778476),-78.6525,35.77842,0,0,0,1150.0,1750.0,10515,525750
23.18,332.1030571,0.0002,0.0006,0.0284,-0.9660000000000082,-0.9588999999999714,-0.9116571999999792,1250.0,2800.0,0,1,0,POINT (-78.652743 35.778533),-78.6528,35.77851,0,0,0,1250.0,1850.0,10513,525650
25.01,335.9707,0.0006,0.0006,0.0004,-0.9591285999999855,-0.9467285999999717,-0.947400000000016,1650.0,2400.0,0,1,0,POINT (-78.65380399999998 35.778942),-78.6538,35.77888,0,0,0,1650.0,2250.0,10505,525250
21.22,337.4048286,0.0002,0.607,0.0006,-0.9806143000000134,-0.9439285999999925,-0.9467285999999717,1800.0,2250.0,0,1,0,POINT (-78.654078 35.77905599999999),-78.6541,35.77901,0,0,0,1800.0,2400.0,10502,525100
25.79,339.8108571,0.607,0.0002,0.1986,-0.9300857000000065,-0.882628499999953,-0.9439285999999925,2050.0,2000.0,0,1,0,POINT (-78.65469599999999 35.77924699999999),-78.6548,35.77924,0,0,0,2050.0,2650.0,10497,524850
37.08,341.6112429,0.0,0.2666,0.607,-0.882628499999953,-0.8574856999999838,-0.8829142999999817,2250.0,1800.0,0,1,0,POINT (-78.6552 35.779499),-78.6553,35.77943,0,0,0,2250.0,2850.0,10493,524650
27.02,342.9292429,0.0002,0.3122,0.0002,-0.8692856999999776,-0.7860428000000184,-0.8750715000000469,2400.0,1650.0,0,1,0,POINT (-78.65556599999998 35.77953699999999),-78.6556,35.77957,0,0,0,2400.0,3000.0,10490,524500
24.4,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.655459 35.779548),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
20.65,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.655459 35.779548),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
33.88,342.0541714,0.0002,0.3122,0.607,-0.8828000000000316,-0.8131713999999874,-0.882628499999953,2300.0,1750.0,0,1,0,POINT (-78.655421 35.779548),-78.6554,35.77947,0,0,0,2300.0,2900.0,10492,524600
28.65,342.9292429,0.0002,0.3122,0.0002,-0.8692856999999776,-0.7860428000000184,-0.8750715000000469,2400.0,1650.0,0,1,0,POINT (-78.655551 35.779548),-78.6556,35.77957,0,0,0,2400.0,3000.0,10490,524500
22.33,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.655535 35.77955599999999),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
30.01,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.65547399999998 35.779567),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
18.46,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.655513 35.779567),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
25.43,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.655452 35.779567),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
25.02,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.655436 35.779567),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
33.79,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.655421 35.779567),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
27.19,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.65548999999999 35.779586),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
10.35,342.4940429,0.0002,0.3122,0.0002,-0.8750715000000469,-0.7860428000000184,-0.882628499999953,2350.0,1700.0,0,1,0,POINT (-78.655513 35.779598),-78.6555,35.77952,0,0,0,2350.0,2950.0,10491,524550
26.12,342.9292429,0.0002,0.3122,0.0002,-0.8692856999999776,-0.7860428000000184,-0.8750715000000469,2400.0,1650.0,0,1,0,POINT (-78.655535 35.779598),-78.6556,35.77957,0,0,0,2400.0,3000.0,10490,524500
23.71,342.9292429,0.0002,0.3122,0.0002,-0.8692856999999776,-0.7860428000000184,-0.8750715000000469,2400.0,1650.0,0,1,0,POINT (-78.655513 35.779628),-78.6556,35.77957,0,0,0,2400.0,3000.0,10490,524500
30.5,346.4566429,0.0002,0.0006,0.0006,-0.7769999999999868,-0.7769999999999868,-0.7290143000000171,2850.0,1200.0,0,1,0,POINT (-78.65674099999998 35.780035999999996),-78.6568,35.77998,0,0,0,2850.0,3450.0,10481,524050
0.0,349.165,0.0006,0.0006,0.0006,-1.015342799999985,-1.0063286000000176,-0.8347570999999903,3150.0,900.0,0,1,0,POINT (-78.657443 35.780315),-78.6575,35.78025,0,0,0,3150.0,3750.0,10475,523750
0.0,350.1969286,0.0,0.0006,0.0006,-1.0208142999999836,-0.9571856999999682,-0.8970285999999987,3250.0,800.0,0,1,0,POINT (-78.65770999999998 35.780345),-78.6578,35.78034,0,0,0,3250.0,3850.0,10473,523650
0.0,350.7079857,0.0,0.0006,0.0006,-1.0180143000000044,-0.9162572000000182,-0.9448715000000334,3300.0,750.0,0,1,0,POINT (-78.65787799999998 35.780466999999994),-78.6579,35.78039,0,0,0,3300.0,3900.0,10472,523600
19.97,353.5412857,0.2298,0.3746,0.0006,-0.8111570999999458,-0.6275286000000051,-0.8697857000000226,3600.0,450.0,0,1,0,POINT (-78.658679 35.780753999999995),-78.6586,35.78066,0,0,0,3600.0,4200.0,10466,523300
5.95,354.2752143,0.0004,0.0004,0.3746,-0.7010286000000292,-0.5353427999999667,-0.7339286000000129,3700.0,350.0,0,1,0,POINT (-78.65883100000002 35.78078),-78.6589,35.78075,0,0,0,3700.0,4300.0,10464,523200
10.81,356.3933571,0.0004,0.165,0.0004,-0.6080428999999867,-0.5961285999999859,-0.5353427999999667,0.0,0.0,0,1,0,POINT (-78.659747 35.78111599999999),-78.6598,35.78107,0,1,0,0.0,4650.0,10457,522850
34.96,358.0263714,0.0004,0.0006,0.165,-0.6314857000000416,-0.4685142999999812,-0.5961285999999859,250.0,2000.0,0,1,0,POINT (-78.660319 35.781349),-78.6604,35.7813,0,0,0,250.0,4900.0,10452,522600
10.98,358.9132571,0.0002,0.0006,0.1154,-0.5394143000000327,-0.35645720000002257,-0.5805713999999966,400.0,1850.0,0,1,0,POINT (-78.66080699999999 35.781509),-78.6608,35.78143,0,0,0,400.0,5050.0,10449,522450
0.01,358.9132571,0.0002,0.0006,0.1154,-0.5394143000000327,-0.35645720000002257,-0.5805713999999966,400.0,1850.0,0,1,0,POINT (-78.66080699999999 35.781516),-78.6608,35.78143,0,0,0,400.0,5050.0,10449,522450
0.0,359.1681143,0.0002,0.0006,0.0006,-0.4685142999999812,-0.35645720000002257,-0.5394143000000327,450.0,1800.0,0,1,0,POINT (-78.66083 35.781516),-78.6609,35.78148,0,0,0,450.0,5100.0,10448,522400
3.33,359.1681143,0.0002,0.0006,0.0006,-0.4685142999999812,-0.35645720000002257,-0.5394143000000327,450.0,1800.0,0,1,0,POINT (-78.660929 35.781551),-78.6609,35.78148,0,0,0,450.0,5100.0,10448,522400
39.28,359.7382286,0.0002,1.366,0.0006,-0.3737000000000421,-0.3622284999999579,-0.35645720000002257,600.0,1650.0,0,1,0,POINT (-78.661235 35.781687999999995),-78.6613,35.78161,0,0,0,600.0,5250.0,10445,522250
24.48,360.1079714,0.0,1.366,0.0006,-0.3622284999999579,-0.3622284999999579,-0.35645720000002257,700.0,1550.0,0,1,0,POINT (-78.661479 35.781711),-78.6615,35.7817,0,0,0,700.0,5350.0,10443,522150
9.24,359.9379286,0.0002,1.366,0.0006,-0.36974279999998316,-0.3622284999999579,-0.35645720000002257,650.0,1600.0,0,1,0,POINT (-78.66137199999999 35.781715),-78.6614,35.78165,0,0,0,650.0,5300.0,10444,522200
12.03,363.0531286,0.0002,2.7002,0.268,-0.6192000000000348,-0.5535285999999928,-0.6902285999999549,1150.0,1100.0,0,1,0,POINT (-78.662585 35.78213800000001),-78.6626,35.78211,0,0,0,1150.0,5800.0,10434,521700
11.83,363.9536571,0.0006,0.0006,2.7002,-0.5565286000000356,-0.5535285999999928,-0.608142799999996,1300.0,950.0,0,1,0,POINT (-78.662989 35.782320999999996),-78.663,35.78225,0,0,0,1300.0,5950.0,10431,521550
27.14,365.1068429,0.0,1.4078,2.7002,-0.5921285999999668,-0.5341285999999741,-0.5535285999999928,1500.0,750.0,0,1,0,POINT (-78.663485 35.782463),-78.6635,35.78245,0,0,0,1500.0,6150.0,10427,521350
25.89,367.0712857,0.2702,0.6354,1.4078,-0.5970714000000044,-0.4303285000000301,-0.5341285999999741,1850.0,400.0,0,1,0,POINT (-78.664439 35.782726),-78.6644,35.78278,0,0,0,1850.0,6500.0,10420,521000
29.39,371.2002857,0.0,0.159,0.0002,-0.5557428000000186,0.9211857000000236,-0.5647142999999915,350.0,250.0,0,1,0,POINT (-78.666201 35.783458),-78.6662,35.78347,0,0,0,350.0,7250.0,10405,520250
25.9,370.8136714,0.0,0.0004,0.159,-0.42538569999999254,-0.42538569999999254,0.9211857000000236,550.0,50.0,0,1,0,POINT (-78.66672 35.783637),-78.6667,35.78365,0,0,0,550.0,7450.0,10401,520050
34.37,376.2603429,0.0002,0.0236,0.2912,-0.7894428999999832,1.10087139999996,-0.709857100000022,600.0,400.0,0,1,0,POINT (-78.66833 35.784293999999996),-78.6684,35.78424,0,0,0,600.0,8100.0,10388,519400
59.39,377.7663429,0.0236,0.0158,0.0004,1.10087139999996,1.1144428999999718,-0.7385285999999951,800.0,200.0,0,1,0,POINT (-78.668795 35.78444600000001),-78.6689,35.78442,0,0,0,800.0,8300.0,10384,519200
44.65,381.8398143,0.0,0.0002,1.1334,-0.5561142999999902,-0.5561142999999902,-0.5398713999999813,450.0,500.0,0,1,0,POINT (-78.670504 35.785064),-78.6705,35.78501,0,0,0,450.0,8950.0,10371,518550
21.6,381.7200286,0.0002,0.4088,0.0002,1.6359715000000392,1.6359715000000392,1.6841285000000425,800.0,150.0,0,1,0,POINT (-78.671328 35.785339),-78.6713,35.78534,0,0,0,800.0,9300.0,10364,518200
13.34,388.0746714,0.0004,0.5504,0.4088,-0.7785285999999587,-0.698328599999968,-0.7925999999999931,300.0,950.0,0,1,0,POINT (-78.67245 35.78575099999999),-78.6725,35.78575,0,0,0,300.0,9750.0,10355,517750
44.25,389.5082286,0.0,0.4874,0.5504,-0.7138572000000067,-0.7031857000000059,-0.698328599999968,500.0,750.0,0,1,0,POINT (-78.67297599999999 35.78597599999999),-78.673,35.78593,0,0,0,500.0,9950.0,10351,517550
23.07,390.2114143,0.0,0.4874,0.5504,-0.7223142999999936,-0.6917856999999685,-0.698328599999968,600.0,650.0,0,1,0,POINT (-78.67318999999999 35.786047999999994),-78.6732,35.78602,0,0,0,600.0,10050.0,10349,517450
27.63,392.3885857,0.0004,0.0004,0.4874,-0.652614299999982,4.954642799999988,-0.669514300000003,900.0,350.0,0,1,0,POINT (-78.673991 35.78633799999999),-78.674,35.78629,0,0,0,900.0,10350.0,10343,517150
28.46,389.9608857,0.0004,0.001,0.4096,4.954642799999988,4.954642799999988,2.7548428999999715,1050.0,200.0,0,1,0,POINT (-78.67425799999998 35.786440999999996),-78.6743,35.78643,0,0,0,1050.0,10500.0,10340,517000
68.55,475.0925429,0.0008,0.2858,0.436,-0.03841419999997697,0.0033999999999991815,0.0016286000000036438,850.0,300.0,0,1,0,POINT (-78.73192099999999 35.787094),-78.7319,35.78708,0,0,0,850.0,10300.0,9878,493900
42.61,475.1591714,0.2858,0.0008,0.0152,0.02214290000000574,0.22088569999999663,0.0033999999999991815,1100.0,50.0,0,1,0,POINT (-78.732531 35.787166),-78.7326,35.78719,0,0,0,1100.0,10550.0,9873,493650
70.08,475.1612286,0.0152,0.2858,0.0008,-0.007657100000017181,0.14794289999997545,0.0033999999999991815,1050.0,100.0,0,1,0,POINT (-78.73247799999999 35.787189),-78.7324,35.78717,0,0,0,1050.0,10500.0,9874,493700
63.42,473.7734143,0.0002,0.0006,0.2724,0.3007143000000383,0.31871430000001055,0.289842799999974,600.0,4750.0,0,1,0,POINT (-78.734271 35.787440999999994),-78.7343,35.78748,0,0,0,600.0,11200.0,9860,493000
13.94,388.2226857,0.0006,0.5448,0.0004,-0.6503571000000079,-0.6503571000000079,4.954642799999988,1200.0,50.0,0,1,0,POINT (-78.67467 35.786598000000005),-78.6747,35.78657,0,0,0,1200.0,10650.0,10337,516850
24.68,388.8815571,0.0004,0.5448,0.001,-1.103400000000022,-0.7070856999999933,4.954642799999988,50.0,4200.0,0,1,0,POINT (-78.67495199999999 35.786654999999996),-78.675,35.78666,0,0,0,50.0,10750.0,10335,516750
50.14,388.8815571,0.0004,0.5448,0.001,-1.103400000000022,-0.7070856999999933,4.954642799999988,50.0,4200.0,0,1,0,POINT (-78.67495999999998 35.786697),-78.675,35.78666,0,0,0,50.0,10750.0,10335,516750
60.97,398.4259143,0.001,0.1794,0.001,-0.7374856999999793,-0.7374856999999793,-0.6948285999999939,550.0,3700.0,0,1,0,POINT (-78.67616499999998 35.787147),-78.6762,35.78712,0,0,0,550.0,11250.0,10325,516250
57.13,399.2341714,0.1794,0.0534,0.001,-0.8746856999999864,-0.8746856999999864,-0.7374856999999793,650.0,3600.0,0,1,0,POINT (-78.67639399999999 35.78723899999999),-78.6765,35.78721,0,0,0,650.0,11350.0,10323,516150
69.88,407.6625,0.0002,2.2126,0.0004,-0.7343285000000037,-0.7225999999999999,-0.667971399999999,1700.0,2550.0,0,1,0,POINT (-78.67909499999999 35.788227),-78.6791,35.78817,0,0,0,1700.0,12400.0,10302,515100
53.51,413.4821143,3.37,2.566,1.43,-0.6514429000000064,-0.6514429000000064,-0.6102713999999878,2550.0,1700.0,0,1,0,POINT (-78.681208 35.789054),-78.6812,35.78902,0,0,0,2550.0,13250.0,10285,514250
33.53,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1,POINT (-78.77940599999998 35.788467000000004),-78.7794,35.78848,0,0,0,1800.0,28400.0,9516,475800
21.15,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77945999999999 35.788467000000004),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
25.11,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779506 35.788467000000004),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
17.27,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1,POINT (-78.779422 35.788467000000004),-78.7794,35.78848,0,0,0,1800.0,28400.0,9516,475800
17.57,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77948299999998 35.788467000000004),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
21.88,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77945999999999 35.788478000000005),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
25.86,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1,POINT (-78.77942899999998 35.788478000000005),-78.7794,35.78848,0,0,0,1800.0,28400.0,9516,475800
16.6,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779513 35.788478000000005),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
22.49,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779513 35.788478000000005),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
17.71,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779506 35.788478000000005),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
35.62,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77947499999999 35.78848599999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
30.61,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77945999999999 35.78848599999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
17.95,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77948299999998 35.78848599999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
18.9,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779506 35.78848599999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
29.37,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1,POINT (-78.77942899999998 35.78848599999999),-78.7794,35.78848,0,0,0,1800.0,28400.0,9516,475800
21.75,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1,POINT (-78.779414 35.78848599999999),-78.7794,35.78848,0,0,0,1800.0,28400.0,9516,475800
36.56,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1,POINT (-78.779422 35.78848599999999),-78.7794,35.78848,0,0,0,1800.0,28400.0,9516,475800
21.75,497.8990714,0.00066,5.87574,5.91478,0.3677142999999887,0.45952859999999873,0.35087149999998246,950.0,1000.0,0,0,1,POINT (-78.779414 35.78848599999999),-78.7794,35.78848,0,0,0,1800.0,28400.0,9516,475800
15.87,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779513 35.78848599999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
20.7,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779513 35.788497),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
20.87,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77948299999998 35.788497),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
22.83,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77945999999999 35.788497),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
20.04,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77948999999998 35.788497),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
19.94,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779521 35.78850899999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
23.79,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.77945999999999 35.78850899999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
18.14,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779506 35.78850899999999),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
17.68,497.7122286,5.87574,5.20256,4.27014,0.41511430000002747,0.46748569999999745,0.3677142999999887,1000.0,950.0,0,0,1,POINT (-78.779506 35.788516),-78.7795,35.78846,0,0,0,1850.0,28450.0,9515,475750
69.36,480.0256,0.0008,0.0008,0.0002,8.459014299999978,9.748471399999971,4.314099999999996,5050.0,300.0,0,1,0,POINT (-78.74629499999999 35.789451),-78.7462,35.78947,0,0,0,5050.0,15650.0,9771,488550
66.91,481.9222571,0.00026,0.00064,0.2093,0.7898428999999965,0.8979286000000002,0.7783000000000015,500.0,700.0,0,1,0,POINT (-78.71592999999999 35.789680000000004),-78.7159,35.78965,0,0,0,500.0,4050.0,10003,500150
44.62,460.8691,0.0,0.0008,0.0002,-10.085971400000005,-9.3400714,9.47898570000001,100.0,1100.0,0,1,0,POINT (-78.747332 35.78971),-78.7473,35.78964,0,0,0,100.0,16050.0,9763,488150
71.29,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.715426 35.789848),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
69.72,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.71540299999998 35.78985500000001),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
69.94,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.71536499999999 35.789867),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
67.38,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.71548 35.78988600000001),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
22.26,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.71538 35.78988600000001),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
44.48,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.71535 35.78988600000001),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
68.46,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.71544099999998 35.789897),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
64.11,483.4743571,0.2093,0.00026,0.00542,0.7536713999999733,0.7898428999999965,0.8224142999999913,300.0,900.0,0,1,0,POINT (-78.715411 35.789897),-78.7154,35.78987,0,0,0,300.0,3850.0,10007,500350
