OBJECTID,FIRST_DIST,FIRST_Z,SEC_DIST,SEC_Z,LINE_ID,SRC_TYPE,SRC_ID,SRC_NAME
,2.821298909329202,194.286399999997229,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.808936457960182,175.155199999993783,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.797964839568747,164.130099999994854,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.797951442322016,164.119800000000396,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.796152006336380,162.768500000005588,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.796139333792827,162.759099999995669,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.796095149649701,162.725399999995716,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.795562709458931,162.311700000005658,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.795519028507411,162.277300000001560,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.795489500723067,162.253100000001723,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.793962100140732,161.015700000003562,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.793906811155252,160.970900000000256,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.793890060669166,160.956999999994878,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.792484053807222,159.805500000002212,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.792432125402387,159.763200000001234,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.791782863280897,159.231799999994109,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.791769480224225,159.221000000005006,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.791751265242561,159.206000000005588,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.791297325389565,158.835399999996298,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.791264119034166,158.808300000004238,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.789023688032989,157.012799999996787,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.787175580795938,155.594500000006519,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.786692083849587,155.246400000003632,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.786041099981229,154.800300000002608,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.785418364230963,154.399499999999534,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.784216486038011,153.716700000004494,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.782864541629861,153.125499999994645,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.781585684905102,152.674199999994016,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.780003107227854,152.190799999996671,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.779995946218385,152.188699999998789,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.770000066293267,152.683199999999488,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.758162527829180,160.530899999997928,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.746324989365193,167.391600000002654,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.742385991816477,168.018400000000838,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.741325147017134,168.180399999997462,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.741151397673353,168.210300000006100,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.740493290855241,168.336999999999534,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.740337512941866,168.369300000005751,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.740134403214894,168.412200000006123,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.738661907742601,168.740399999995134,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.735603417615870,169.502900000006775,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.735584713007488,169.507899999996880,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.735581036404175,169.508900000000722,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.734257906898533,169.868600000001607,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.734240044560357,169.873500000001513,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.733515183688173,170.077000000004773,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.733488996495275,170.084400000007008,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.726070107772118,172.419500000003609,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.706550737894968,176.621599999998580,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.687031368017870,179.750799999994342,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.686987313124985,179.755399999994552,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.686952283573901,179.758400000006077,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.686824005870826,179.767699999996694,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.683313946892131,180.176900000005844,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.666176576912719,182.552999999999884,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.658570045011531,182.609700000000885,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.645473312435250,175.345000000001164,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.630728791327836,160.541100000002189,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.629557386347444,159.522100000001956,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.627873716678062,158.118100000006962,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.626356309946355,158.608600000006845,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.621571776036225,162.615000000005239,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.606267311120198,176.531900000001770,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.604253553060522,178.471799999999348,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.604242364767878,178.482799999997951,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.602134654677079,180.563599999994040,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.602103882755214,180.594599999996717,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.600608202038965,181.860300000000279,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.600581995593487,181.873300000006566,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.600545669699972,181.891499999997905,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.600508993272318,181.910000000003492,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.598817603993814,182.765199999994365,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.598797272837296,182.775500000003376,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.598761145626486,182.793799999999464,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.598724797889923,182.812200000000303,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.597613885786640,183.372499999997672,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.597591204180912,183.383900000000722,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.597565316152340,183.396900000007008,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.596536555060558,183.911099999997532,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.596500059798414,183.929199999998673,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.594858343752200,184.741200000004028,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.589412858552748,187.438800000003539,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.586250274803545,189.015199999994365,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.584852401356599,189.719400000001770,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.583216865516887,190.547200000000885,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.581665698718600,191.332599999994272,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.580857551753043,191.628299999996671,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.578960103218635,192.201700000005076,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.574470598857918,194.106400000004214,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.570717816495649,195.781300000002375,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.570708936676498,195.785199999998440,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.559812567706678,200.386499999993248,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.546985701831375,199.563999999998487,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.528818854489586,189.420899999997346,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.506740603925755,161.550600000002305,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.504896182974119,158.874299999995856,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.503717695298042,157.151400000002468,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.503706680410601,157.135200000004261,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.501672525943704,154.740000000005239,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.501668498936424,154.736000000004424,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.500582446465530,153.650899999993271,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.500557188113237,153.625400000004447,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.491613912504305,144.343099999998230,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.470044325897895,126.961100000000442,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.450809860107679,124.485799999994924,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.438683943696261,123.629100000005565,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.421039263629965,121.659899999998743,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.403394583563595,118.227199999993900,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.397414805096430,118.373500000001513,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.397391212600964,118.372000000003027,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.397383289541071,118.371499999993830,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.394670279750433,118.089900000006310,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.394661944417139,118.088699999992969,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.376959698238512,109.615799999999581,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.367781960582916,101.704899999996996,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.367268182452178,101.278699999995297,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.366829086999335,100.913899999999558,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.366407379677455,100.561000000001513,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.365301664763143,99.640499999994063,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.363851842303696,98.461800000004587,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.363001227575305,97.800099999993108,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.362016707783219,97.073900000003050,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.358527040887918,97.484599999996135,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.342599881854352,112.471300000004703,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.326672722820962,120.977700000003097,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.325895889015875,121.116800000003423,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.325846964171461,121.125000000000000,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.325804891380407,121.131099999998696,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.325762068051892,121.136199999993551,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.325718472011436,121.140299999999115,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.325702332517973,121.141499999997905,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.322373231709060,121.786999999996624,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.311994333419593,124.272299999996903,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.298429399944756,119.351800000004005,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.284864466470018,117.025999999998021,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.268246502278510,127.286699999996927,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.251628538087003,132.708700000002864,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.235956392625435,130.875700000004144,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.220284247163696,129.788700000004610,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.204612101702128,128.990099999995437,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.186282046737250,130.331300000005285,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.167951991772344,134.702499999999418,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147574922811318,135.007899999996880,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147526448565513,134.994600000005448,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147484345198205,134.982399999993504,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147441483043353,134.969500000006519,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147397839822276,134.956099999995786,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147353417532158,134.942200000004959,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147308241133972,134.927899999995134,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147262356724900,134.913400000004913,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147215829346312,134.898700000005192,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147168740543244,134.883900000000722,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147121617157377,134.869399999995949,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147108709281933,134.869900000005146,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147067957236584,134.869699999995646,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.147027749923437,134.868199999997159,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.146987971499160,134.865399999995134,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.146948489140597,134.861399999994319,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.146909157957458,134.856100000004517,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.146869826784284,134.849700000006123,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.146830344453878,134.842099999994389,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.146790566070274,134.833499999993364,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.146750358801510,134.823799999998300,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.146716215831391,134.815000000002328,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.140051390046128,133.005099999994854,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.135582278982461,131.747600000002421,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.131793576572614,130.679699999993318,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.125002237777657,129.157099999996717,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.111383358795228,129.339300000006915,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.097764479812842,125.194099999993341,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.082091232595570,116.856199999994715,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.079094506134293,114.404399999999441,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.077096424840318,112.346699999994598,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.076404395487986,111.637199999997392,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.076376491896768,111.608600000006845,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.074584391010423,109.769400000004680,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.071965275424425,107.089600000006612,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.068603200935890,103.663799999994808,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.062624512591491,97.610799999994924,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.055244783230670,91.137199999997392,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.035293607996350,85.196400000000722,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.024205563238132,88.665299999993294,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.021791124209842,90.327600000004168,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.021030001132047,90.871899999998277,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.020217955655220,91.463499999998021,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.019179420711505,92.256599999993341,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.017771839500488,93.394899999999325,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.004964528919261,103.847599999993690,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.000729033680339,107.004100000005565,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,2.000722784671619,107.008900000000722,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.999704309866046,107.780700000002980,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.998674228827914,108.570999999996275,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.998634280498209,108.600500000000466,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.996340678379152,110.252800000002026,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.996328480392121,110.261599999997998,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.994951603338768,111.256999999997788,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.994944551242555,111.262100000007194,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.994915030550176,111.282699999996112,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.991665014576129,113.541200000006938,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.991661257402775,113.543900000004214,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.982136373234156,118.372399999992922,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.962848974049387,118.211999999999534,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.954610207220985,116.816000000006170,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.940782402149958,110.632500000006985,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.936925446043755,109.313200000004144,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.936912752854659,109.308699999994133,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.933077840958345,107.888500000000931,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.933063441358164,107.883000000001630,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.929584898645576,107.277300000001560,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.929575136567064,107.276199999992969,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.923678325762387,106.438299999994342,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.911973781058223,103.847999999998137,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.900269236354075,104.879899999999907,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.888312022680523,114.509699999995064,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.875435927078685,120.375000000000000,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.874347785019957,119.700400000001537,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.873694349683926,119.279899999994086,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.872660597536218,118.569399999993038,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.871602636050858,117.808399999994435,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.870573224430931,117.038000000000466,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.869599269433180,116.285499999998137,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.867182336095720,114.340100000001257,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.865279830705502,112.759799999999814,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.864735583707705,112.303799999994226,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.863606658023145,111.362999999997555,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.857950122503601,106.654800000003888,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.846160314831024,101.862699999997858,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.846154016775895,101.861300000004121,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.842037510742191,101.005999999993946,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.842014484738483,101.001199999998789,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.840880623072144,100.757400000002235,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.840855353890995,100.751799999998184,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.840836671071452,100.747399999992922,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.839117107685679,100.348499999992782,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.839065706136004,100.336400000000140,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.837681593183347,100.010800000003655,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.837671675895822,100.008600000001024,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.837654167880661,100.004600000000210,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.836966140810943,99.849100000006729,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.836936029415849,99.842399999994086,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.835821887069489,99.602599999998347,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.835790737798811,99.596099999995204,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.834543808752335,99.353600000002189,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.834540353475603,99.353000000002794,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.834509790271053,99.347500000003492,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.833284452781967,99.016399999993155,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.833229933190706,98.996899999998277,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.833226423391444,98.995599999994738,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.832078893062797,98.578399999998510,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.830630917632963,98.085200000001350,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.830619655096637,98.081500000000233,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.829836831599095,97.884500000000116,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.829827810466378,97.885599999994156,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.818253834729047,99.332999999998719,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.799367186853138,102.756299999993644,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.787102970113001,98.042600000000675,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.787098296570905,98.039300000004005,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.783049429850813,95.026800000006915,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.781335590781237,93.667100000006030,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.779768147135112,92.377500000002328,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.778656563272418,91.427200000005541,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.777910325127563,90.772899999996298,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.776591554891567,89.562900000004447,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.776142230600625,89.141600000002654,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.774835464451957,87.881200000003446,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.774150809120592,87.210500000001048,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.771965290591321,85.085300000006100,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.771959327672691,85.081999999994878,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.764101877931408,84.102899999998044,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.755458535610025,91.961400000000140,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.747711297257490,97.626600000003236,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.745407304910045,99.056200000006356,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.743128882364608,100.354800000000978,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.740846814031866,101.534899999998743,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.738921055514644,101.647400000001653,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.734916415297850,101.451300000000629,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.729948553052473,100.809699999997974,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.729936638547739,100.807600000000093,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.726119295479696,100.015499999994063,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.726093200675158,100.009099999995669,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.725370322693255,99.820900000006077,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.725352424326484,99.816099999996368,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.724302760211146,99.514200000005076,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.724296521605428,99.512400000006892,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.724265305636006,99.502699999997276,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.710674745471597,98.316300000005867,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.692660033243285,101.297000000005937,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.674645321015128,104.370999999999185,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.664665453468410,104.705600000001141,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.663747958985223,104.876699999993434,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
